bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2014-03-10,3083,C,2014-03-11,0.16837865226811113,0.16497607487830016,0.16364888061398786,0.2881609805129196,0.26193349519278375,0.27414904757406355,0.242788928439739,0.19313212630363732,0.23548105629130944,-0.08570477010944375,-0.17004303888758396,-0.05363245969003893,0.09215366017097329,-0.0009915171376363163,0.1431068862690898
mid,2014-03-10,3227,S,2014-03-11,0.07991329443279929,0.07651071704298831,0.07518352277867602,0.13137133652467994,0.10514385120454409,0.11735940358582386,0.39380693897040475,0.34415013683430307,0.3864990668219752,0.19826660149074185,0.11392833271260164,0.23033891191014666,0.9324004541812648,0.8392552768726552,0.9833536802793813
mid,2014-03-10,3443,B,2014-03-11,-0.04037122492388876,-0.04377380231369974,-0.04510099657801203,-0.004736431283710907,-0.030963916603846765,-0.018748364222566982,0.08880478520196569,0.039147983065864006,0.08149691305353612,-0.07600593360421934,-0.16034420238235955,-0.04393362318481452,-0.04482549978904469,-0.1379706770976543,0.006127726309071824
mid,2014-03-10,3514,C,2014-03-11,0.009560939811621559,0.00615836242181058,0.004831168157498288,0.04551986694790835,0.01929238162777249,0.031507934009052274,0.11743765364464523,0.06778085150854354,0.11012978149621566,-0.028110291445122094,-0.1124485602232623,0.003962018974282722,-0.2507130031688337,-0.3438581804774433,-0.1997597770707172
mid,2014-03-10,3533,B,2014-03-11,0.07958930409655954,0.07618672670674856,0.07485953244243626,0.1975194654305751,0.17129198011043925,0.18350753249171903,0.5284460825331848,0.47878928039708313,0.5211382103847553,0.4923449628269573,0.40800669404881706,0.5244172732463621,0.7270020527947506,0.633856875486141,0.7779552788928671
mid,2014-03-10,3661,C,2014-03-11,-0.0801609216245652,-0.08356349901437618,-0.08489069327868848,-0.12136123188135381,-0.14758871720148967,-0.1353731648202099,0.20861715807881934,0.15896035594271765,0.20130928593038977,0.04767274077769725,-0.03666552800044296,0.07974505119710207,-0.3906679566570578,-0.4838131339656674,-0.33971473055894125
mid,2014-03-10,3680,C,2014-03-11,-0.05592826104632651,-0.05933083843613749,-0.06065803270044978,-0.07470758583921652,-0.10093507115935238,-0.0887195187780726,-0.19207845819270883,-0.24173526032881051,-0.1993863303411384,-0.35639770412704597,-0.4407359729051862,-0.32432539370764113,-0.24685158123656767,-0.3399967585451773,-0.19589835513845116
mid,2014-03-10,4130,C,2014-03-11,-0.033145352556962916,-0.036547929946773895,-0.037875124211086186,-0.09766148158922092,-0.12388896690935677,-0.111673414528077,-0.10634633671314894,-0.15600313884925063,-0.11365420886157851,0.6269042920338906,0.5425660232557504,0.6589766024532955,0.6477508926067733,0.5546057152981637,0.6987041187048898
mid,2014-03-10,4153,C,2014-03-11,0.05550980079346526,0.05210722340365428,0.05078002913934199,0.17988796513885644,0.15366047981872058,0.16587603220000036,0.22963913828884244,0.17998233615274076,0.22233126614041288,0.7271516413567901,0.6428133725786499,0.759223951776195,1.2875352156289759,1.1943900383203663,1.3384884417270924
mid,2014-03-10,5530,C,2014-03-11,-0.015419323408671227,-0.018821900798482206,-0.020149095062794498,-0.011830861353182655,-0.03805834667331851,-0.02584279429203873,0.022858152747417114,-0.02679864938868457,0.015550280598987554,0.04678159816014773,-0.037556670617992484,0.07885390857955255,-0.03336190746821919,-0.1265070847768288,0.017591318629897323
mid,2014-03-10,5903,C,2014-03-11,0.0142505025125629,0.010847925122751921,0.00952073085843963,-0.0008248743718593859,-0.027052359691995244,-0.01483680731071546,0.07455201005025117,0.02489520791414948,0.0672441379018216,0.03183844221105527,-0.05249982656708494,0.06391075263046009,0.06952688442211055,-0.023618292886499054,0.12048011052022706
mid,2014-03-10,5904,S,2014-03-11,-0.016212670085235838,-0.019615247475046817,-0.020942441739359108,-0.0006686208672926691,-0.026896106187428527,-0.014680553806148744,-0.02139404921794317,-0.07105085135404485,-0.02870192136637273,-0.07958053389482941,-0.16391880267296963,-0.0475082234754246,0.3809375405287124,0.2877923632201028,0.43189076662682896
mid,2014-03-10,6197,A,2014-03-11,0.00939390279360288,0.005991325403791901,0.0046641311394796095,-0.024142636831624077,-0.050370122151759934,-0.03815456977048015,-0.083593880987025,-0.13325068312312668,-0.09090175313545457,-0.06225239381563128,-0.1465906625937715,-0.030180083396226465,0.24110129503741598,0.14795611772880637,0.2920545211355325
mid,2014-03-10,8081,B,2014-03-11,0.019402525252525303,0.015999947862714324,0.014672753598402033,0.019402525252525303,-0.006824960067610554,0.005390592313669229,-0.006860101010100906,-0.05651690314620259,-0.014167973158530467,-0.10483989898989896,-0.18917816776803917,-0.07276758857049415,-0.08665808080808077,-0.17980325811669037,-0.035704854709964255
mid,2014-03-10,8086,B,2014-03-11,0.029758308605341142,0.026355731215530163,0.025028536951217872,0.1543873887240356,0.12815990340389974,0.14037545578517951,0.5638829376854598,0.5142261355493581,0.5565750655370303,0.5549808605341245,0.47064259175598433,0.5870531709535294,2.3057227002967355,2.212577522988126,2.356675926394852
mid,2014-03-10,8110,A,2014-03-11,0.0026606382978723525,-0.0007419390919386265,-0.0020691333562509184,0.032447872340425475,0.006220387020289618,0.0184359394015694,0.14308617021276607,0.09342936807666438,0.1357782980643365,0.24521382978723408,0.16087556100909386,0.2772861402066389,0.16861808510638313,0.07547290779777352,0.21957131120449963
mid,2014-03-10,8171,C,2014-03-11,0.038202863436123245,0.034800286046312266,0.033473091781999975,0.15274030837004418,0.12651282304990832,0.1387283754311881,0.25406189427312775,0.20440509213702607,0.24675402212469819,-0.12038744493392059,-0.2047257137120608,-0.08831513451451578,-0.21950638766519812,-0.31265156497380775,-0.1685531615670816
mid,2014-03-10,8416,C,2014-03-11,0.0032685410334346793,-0.0001340363563762997,-0.0014612306206885917,-0.05144270516717329,-0.07767019048730914,-0.06545463810602936,0.05190075987841949,0.0022439577423178023,0.04459288772998993,-0.03320562310030393,-0.11754389187844413,-0.0011333126808991123,-0.21861595744680848,-0.3117611347554181,-0.16766273134869197
mid,2014-03-11,2493,C,2014-03-12,0.002055138339920903,0.0015105627535491268,0.007905138339920903,0.04553339920948609,0.015207859277916257,0.03692919834537345,0.1483001976284585,0.09325994423832654,0.142343713628322,0.16411047430830053,0.06873283368455843,0.19473379539288038,0.21154130434782617,0.11312604966456599,0.27005240889420296
mid,2014-03-11,3056,B,2014-03-12,-0.023091355644950663,-0.02363593123132244,-0.017241355644950662,-0.004125806642121344,-0.03445134657369118,-0.012730007506233987,-0.03688446905760299,-0.09192472244773495,-0.042840953057739495,-0.3323844956064387,-0.4277621362301808,-0.3017611745218588,-0.3076378022006998,-0.40605305688396,-0.24912669765432302
mid,2014-03-11,3090,S,2014-03-12,-0.038920866855990034,-0.03946544244236181,-0.03307086685599003,-0.021598064232877447,-0.05192360416444728,-0.03020226509699009,0.03352004719377257,-0.021520206196359394,0.027563563193636065,-0.0075508263143381,-0.1029284669380802,0.023072494770241758,-0.04988152077154926,-0.14829677545480943,0.008629583774827532
mid,2014-03-11,3297,A,2014-03-12,0.004354081632652961,0.0038095060462811853,0.010204081632652962,-0.004829607406927706,-0.03515514733849754,-0.013433808271040348,-0.09054390869140624,-0.1455841620815382,-0.09650039269154276,-0.3987071428571429,-0.494084783480885,-0.36808382177256305,-0.4364622526830557,-0.5348775073663159,-0.3779511481366789
mid,2014-03-11,3413,C,2014-03-12,-0.053772119138888665,-0.05431669472526044,-0.047922119138888664,-0.06416174569195429,-0.09448728562352413,-0.07276594655606694,-0.12273318759823335,-0.1777734409883653,-0.12868967159836986,-0.07078516595665993,-0.16616280658040203,-0.04016184487208007,-0.018837033191331988,-0.11725228787459216,0.039674071355044804
mid,2014-03-11,3570,C,2014-03-12,-0.03890785123966942,-0.0394524268260412,-0.03305785123966942,-0.15047809917355368,-0.1808036391051235,-0.15908230003766632,-0.04717231404958675,-0.10221256743971871,-0.05312879804972326,-0.14221363636363635,-0.23759127698737845,-0.1115903152790565,-0.11328801652892559,-0.21170327121218577,-0.0547769119825488
mid,2014-03-11,4119,A,2014-03-12,-0.002891448965238386,-0.0034360245516101623,0.002958551034761614,-0.011767183321611398,-0.04209272325318123,-0.02037138418572404,0.02965293742549182,-0.025387315964640146,0.023696453425355313,0.04259672008070616,-0.05278092054303594,0.07322004116528602,0.04259672008070616,-0.05581853460255402,0.10110782462708295
mid,2014-03-11,4737,B,2014-03-12,-0.08516035497387128,-0.08570493056024306,-0.07931035497387129,-0.1771143982549472,-0.20743993818651704,-0.18571859911905986,-0.19090744589865513,-0.2459476992887871,-0.19686392989879165,-0.38975803752177396,-0.48513567814551606,-0.3591347164371941,-0.45766066883228973,-0.5560759235155499,-0.3991495642859129
mid,2014-03-11,4906,C,2014-03-12,-0.016019465663069422,-0.0165640412494412,-0.010169465663069421,0.006014419710838181,-0.024311120220731654,-0.002589781153274461,-0.049917770747815095,-0.10495802413794705,-0.0558742547479516,-0.05500256823523573,-0.15038020885897782,-0.02437924715065587,-0.1973754107976364,-0.2957906654808966,-0.13886430625125962
mid,2014-03-11,4956,C,2014-03-12,-0.05083267315640403,-0.051377248742775807,-0.04498267315640403,-0.052562816584403184,-0.08288835651597301,-0.061167017448515826,-0.052562816584403184,-0.10760306997453514,-0.05851930058453969,-0.09927556717058292,-0.19465320779432502,-0.06865224608600307,-0.251524756926893,-0.3499400116101532,-0.19301365238051624
mid,2014-03-11,4977,A,2014-03-12,0.02223987738457813,0.021695301798206355,0.028089877384578132,0.012127538707730999,-0.018198001223838835,0.003523337843618357,-0.05978250873818645,-0.1148227621283184,-0.06573899273832295,-0.15176007558078916,-0.24713771620453126,-0.12113675449620931,-0.05223205416134622,-0.1506473088446064,0.006279050385030571
mid,2014-03-11,6125,A,2014-03-12,0.019709081679251693,0.019164506092879917,0.025559081679251694,0.013319341728267452,-0.017006198203302382,0.00471514086415481,0.08360684681503852,0.028566593424906556,0.07765036281490201,-0.05057842340751926,-0.14595606403126135,-0.0199551023229394,-0.047383522963198456,-0.14579877764645863,0.011127581583178336
mid,2014-03-11,8049,C,2014-03-12,-0.0009238916256158808,-0.0014684672119876568,0.004926108374384119,-0.015702216748768462,-0.046027756680338296,-0.024306417612881104,-0.02456921182266001,-0.07960946521279197,-0.030525695822796517,-0.04624408866995076,-0.14162172929369285,-0.015620767585370898,-0.17727857142857148,-0.2756938261118317,-0.1187674668821947
mid,2014-03-11,8171,B,2014-03-12,-0.014545652173912994,-0.01509022776028477,-0.008695652173912993,0.13762826086956528,0.10730272093799545,0.12902406000545263,0.19849782608695646,0.1434575726968245,0.19254134208681994,-0.13628478260869567,-0.23166242323243777,-0.10566146152411582,-0.2428065217391304,-0.3412217764223906,-0.1842954171927536
mid,2014-03-11,8299,A,2014-03-12,0.030232474226804217,0.02968789864043244,0.03608247422680422,0.004459278350515427,-0.025866261581054407,-0.004144922513597215,0.18229432989690722,0.12725407650677525,0.1763378458967707,0.1049747422680413,0.009597101644299194,0.13559806335262115,0.3395108247422681,0.24109557005900795,0.39802192928864494
mid,2014-03-11,8383,B,2014-03-12,-0.013724015748031483,-0.01426859133440326,-0.007874015748031482,-0.0011255905511811997,-0.031451130482751034,-0.009729791415293843,0.15477992125984255,0.09973966786971059,0.14882343725970604,0.22722086614173223,0.13184322551799013,0.2578441872263121,0.18155157480314968,0.0831363201198895,0.24006267934952646
mid,2014-03-11,9802,C,2014-03-12,-0.01626666666666663,-0.016811242253038407,-0.01041666666666663,-0.01105833333333326,-0.041383873264903094,-0.019662534197445902,-0.03970416666666663,-0.09474442005679859,-0.04566065066680314,0.08269166666666675,-0.012685973957075353,0.1133149877512466,0.7858166666666667,0.6874014119834065,0.8443277712130435
mid,2014-03-12,2034,B,2014-03-13,0.06914999999999996,0.08634976820038356,0.09434590345507932,0.1649833333333334,0.1466633045135545,0.17154457088667618,0.2524833333333333,0.19823190800124324,0.2591049322198845,0.1983166666666666,0.12379159409532417,0.2455132015939001,-0.03918333333333333,-0.142711155148151,0.020843019631305693
mid,2014-03-12,2359,S,2014-03-13,0.03924283819628629,0.05644260639666989,0.06443874165136565,0.033937798408488005,0.015617769588709106,0.0404990359618308,0.09759827586206896,0.043346850529978914,0.10421987474862016,-0.0668579575596818,-0.14138303013102424,-0.019661422632448293,0.05515795755968158,-0.0483698642551361,0.1151843105243206
mid,2014-03-12,2397,C,2014-03-13,-0.008253846153846146,0.008945922046537456,0.016942057301233215,0.003765384615384581,-0.01455464420439432,0.010326622168727373,-0.06594615384615385,-0.12019757917824389,-0.05932455495960264,-0.1404653846153847,-0.21499045718672713,-0.09326884968815119,-0.07075384615384625,-0.17428166796866393,-0.010727493189207231
mid,2014-03-12,2406,S,2014-03-13,-0.08193695652173913,-0.06473718832135553,-0.05674105306665977,-0.17976304347826086,-0.19808307229803976,-0.17320180592491807,-0.16128478260869558,-0.21553620794078562,-0.15466318372214438,-0.3917195652173914,-0.4662446377887338,-0.34452303029015785,-0.4460673913043478,-0.5495952131191655,-0.38604103833970876
mid,2014-03-12,2731,B,2014-03-13,0.04946916073911214,0.06666892893949575,0.0746650641941915,-0.031381960981295066,-0.049701989801073966,-0.024820723427952274,-0.027126590124232332,-0.08137801545632237,-0.020504991237681125,-0.15053089209310408,-0.22505596466444652,-0.10333435716587058,-0.03563726579808744,-0.1391650876129051,0.024389087166551582
mid,2014-03-12,2924,B,2014-03-13,0.01032256909692033,0.027522337297303932,0.03551847255199969,0.08040339338414251,0.06208336456436361,0.0869646309374853,-0.013936233137443611,-0.06818765846953365,-0.007314634250892405,-0.08536474581056772,-0.15988981838191016,-0.03816821088333421,0.04536298124053131,-0.05816484057428637,0.10538933420517033
mid,2014-03-12,3010,A,2014-03-13,0.010308022588427244,0.027507790788810847,0.035503926043506606,0.0928933006140781,0.0745732717942992,0.09945453816742089,0.07134929378158109,0.017097868449491044,0.07797089266813229,0.008512647936258631,-0.0660124246350838,0.055709182863492135,-0.020212647936258744,-0.12374046975107642,0.039813705028380275
mid,2014-03-12,3017,A,2014-03-13,-0.07727854826567457,-0.060078780065290965,-0.052082644810595206,-0.11509371451053338,-0.13341374333031228,-0.1085324769571906,-0.0016482968460958874,-0.05589972217818593,0.0049733020404553185,0.00465425788476006,-0.06987081468658238,0.05185079281199356,0.03616686939876281,-0.06736095241605486,0.09619322236340183
mid,2014-03-12,3023,A,2014-03-13,-0.015228664641677138,0.001971103558706465,0.009967238813402224,0.03987101361194214,0.02155098479216324,0.04643225116528493,0.060972962088183945,0.006721536756093903,0.06759456097473515,0.04221563280482967,-0.03230943976651277,0.08941216773206317,0.17351693778831026,0.06998911597349258,0.23354329075294927
mid,2014-03-12,3167,A,2014-03-13,-0.05741729224980494,-0.04021752404942134,-0.03222138879472558,-0.1342626095535264,-0.1525826383733053,-0.1277013720001836,-0.1585294842380581,-0.21278090957014814,-0.1519078853515069,-0.19290767907126136,-0.2674327516426038,-0.14571114414402786,-0.20322108245766987,-0.3067489042724876,-0.14319472949303086
mid,2014-03-12,4123,B,2014-03-13,-0.04661087964894837,-0.029411111448564765,-0.021414976193869006,-0.0941652392393881,-0.112485268059167,-0.08760400168604532,0.40039998408352273,0.3461485587514327,0.40702158297007396,0.580087444860775,0.5055623722894326,0.6272839797880085,0.40352492519255667,0.299997103377739,0.4635512781571957
mid,2014-03-12,4987,C,2014-03-13,-0.06184995849218653,-0.04465019029180293,-0.03665405503710717,-0.021849964977782334,-0.04016999379756123,-0.015288727424439541,-0.10585002432098442,-0.16010144965307446,-0.09922842543443322,-0.16984996530206217,-0.24437503787340462,-0.12265343037482868,-0.2914500234130011,-0.39497784522781876,-0.23142367044836207
mid,2014-03-12,5475,C,2014-03-13,0.017959512456258063,0.035159280656641666,0.043155415911337425,-0.03680245361328125,-0.05512248243306015,-0.03024121605993846,0.21438804982503248,0.16013662449294244,0.22100964871158368,-0.026088161087036134,-0.10061323365837857,0.02110837384019737,-0.14870715421040856,-0.25223497602522627,-0.08868080124576955
mid,2014-03-12,8101,C,2014-03-13,-0.02520483870967747,-0.008005070509293867,-8.935254598108067e-06,0.042537096774193504,0.024217067954414605,0.0490983343275363,0.06511774193548395,0.010866316603393905,0.07173934082203515,-0.05101129032258065,-0.1255363628939231,-0.003814755395347147,-0.19617258064516127,-0.299700402459979,-0.13614622768052226
mid,2014-03-12,8404,C,2014-03-13,0.051965845824411126,0.06916561402479474,0.07716174927949049,0.032693897216273936,0.014373868396495036,0.03925513476961673,-0.119340364025696,-0.17359178935778605,-0.1127187651391448,-0.1600255888650964,-0.23455066143643885,-0.11282905393786291,-0.05081788008565311,-0.15434570190047078,0.009208472878985907
mid,2014-03-13,1210,C,2014-03-14,0.021927777777777678,0.03464240333474724,0.04561219925378651,0.09600185185185187,0.07645796688520404,0.11300607130491391,0.32563148148148147,0.2632243659403807,0.31939369167878506,0.14970555555555545,0.06191179168084729,0.19418732538614553,0.0052611111111110715,-0.1154968631682752,0.052402410841717706
mid,2014-03-13,1723,A,2014-03-14,-0.034019014084507006,-0.021304388527537445,-0.010334592608498172,-0.025568309859154904,-0.04511219482580273,-0.00856409040609285,0.05893873239436611,-0.0034683831467346785,0.052700942591669686,0.039220422535211207,-0.04857334133949696,0.08370219236580129,-0.17768098591549294,-0.29843896019487925,-0.13053968618488632
mid,2014-03-13,2397,A,2014-03-14,-0.02673167053364265,-0.014017044976673089,-0.0030472490576338163,-0.0754555684454756,-0.09499945341212343,-0.05845134899241355,-0.14854141531322504,-0.21094853085432583,-0.15477920511592147,-0.17522354988399078,-0.26301731375869897,-0.1307417800534007,-0.09517714617169379,-0.21593512045108007,-0.04803584644108715
mid,2014-03-13,3029,C,2014-03-14,-0.06424406548885461,-0.05152943993188505,-0.04055964401284578,-0.07884260634984072,-0.09838649131648855,-0.06183838689677867,-0.10803978602690242,-0.1704469015680032,-0.11427757582959885,-0.17859938386248672,-0.2663931477371949,-0.13411761403189665,-0.19319787574592803,-0.31395585002531434,-0.1460565760153214
mid,2014-03-13,3033,C,2014-03-14,-0.01601259106405637,-0.00329796550708681,0.007671830411952463,-0.0017849635743774966,-0.021328848541025326,0.015219255878684557,0.030735327830602975,-0.03167178771049781,0.02449753802790655,-0.052598005502730395,-0.14039176937743855,-0.008116235672140315,-0.030240218553735244,-0.15099819283312152,0.01690108117687139
mid,2014-03-13,3209,C,2014-03-14,-0.02034279088918043,-0.007628165332210869,0.0033416305868284035,-0.03302393470433616,-0.052567819670983985,-0.016019715251274103,0.13364271053438506,0.07123559499328427,0.12740492073168863,0.17491074777529705,0.08711698390058889,0.21939251760588713,0.21349776334034246,0.09273978906095617,0.2606390630709491
mid,2014-03-13,3372,C,2014-03-14,0.12249223831622871,0.13520686387319827,0.14617665979223754,0.19201101052357075,0.17246712555692292,0.2090152299766328,0.2615296930518355,0.1991225775107347,0.2552919032491391,0.1780120169021743,0.09021825302746614,0.22249378673276438,0.2058022177232223,0.08504424344383602,0.2529435174538289
mid,2014-03-13,4528,A,2014-03-14,0.004026565236396351,0.01674119079336591,0.027710986712405183,0.021310500005330767,0.001766615038682938,0.03831471945839282,0.05094019571451982,-0.01146691982658097,0.044702405911823395,-0.1347388717243204,-0.22253263559902856,-0.09025710189373032,0.3422982174511008,0.2215402431717145,0.38943951718170744
mid,2014-03-13,5274,A,2014-03-14,-0.002003815344618554,0.010710810212351006,0.02168060613139028,0.00568846874913178,-0.01385541621751605,0.022692688202193834,0.06915000426085074,0.0067428887197499565,0.06291221445815431,-0.13004731965225322,-0.21784108352696138,-0.08556554982166314,0.32689320551974455,0.20613523124035826,0.3740345052503512
mid,2014-03-13,5287,A,2014-03-14,0.07641222157401076,0.08912684713098032,0.10009664305001958,-0.07011736749991013,-0.08966125246655796,-0.05311314804684807,0.050705318703417344,-0.011701796837683444,0.04446752890072092,-0.07268805043207435,-0.16048181430678252,-0.028206280601484272,-0.08040009922856714,-0.20115807350795342,-0.033258799497960505
mid,2014-03-13,6411,C,2014-03-14,-0.015465409529849518,-0.002750783972879957,0.008219011946159316,-0.09911921332910531,-0.11866309829575314,-0.08211499387604326,-0.08758075763265624,-0.14998787317375703,-0.09381854743535267,-0.08469614370854403,-0.1724899075832522,-0.04021437387795395,0.1537654229321134,0.03300744865272712,0.20090672266272003
mid,2014-03-14,1308,B,2014-03-17,-0.031273728813559366,-0.020386528572721586,0.001781862557845626,0.03652288135593209,0.011625424856803422,0.04998480243585446,0.015336440677966044,-0.04265723800432273,0.012403697996918317,-0.092714406779661,-0.17648241769728032,-0.04326284974411076,-0.1329686440677966,-0.2536098858280045,-0.07646710573649745
mid,2014-03-14,2107,A,2014-03-17,-0.05813758169934644,-0.04725038145850866,-0.02508199032794145,-0.05813758169934644,-0.0830350381984751,-0.044675660619424074,-0.046699673202614346,-0.10469335188490311,-0.04963241588366207,0.0807513071895424,-0.0030167037280769138,0.13020286422509264,0.01702581699346397,-0.10361542476674387,0.07352735532476312
mid,2014-03-14,2640,A,2014-03-17,-0.0754470907711988,-0.06455989053036101,-0.0423914993997938,-0.11940312202276523,-0.1443005785218939,-0.10594120094284287,0.09305111160557647,0.035057432923287696,0.09011836892452874,0.04909508035400991,-0.03467293056360941,0.09854663738956015,-0.10969958183180437,-0.23034082359201222,-0.053198043500505214
mid,2014-03-14,3176,B,2014-03-17,0.055374489795918434,0.06626169003675622,0.08843008116732343,0.19823163265306123,0.17333417615393257,0.2116935537329836,0.8717010204081633,0.8137073417258746,0.8687682777271156,-0.3446255102040816,-0.4283935211217009,-0.29517395316853134,-0.32829897959183674,-0.4489402213520446,-0.27179744126053756
mid,2014-03-14,3406,C,2014-03-17,-0.011405552208290072,-0.0005183519674522921,0.02165003916311492,0.22192781268497522,0.19703035618584655,0.23538973376489758,0.06526115433865423,0.0072674756563654574,0.062328411657606504,-0.12473890332994872,-0.20850691424756804,-0.07528734629439848,0.18303894722694505,0.0623977054667372,0.2395404855582442
mid,2014-03-14,5306,A,2014-03-17,0.006007737992982287,0.016894938233820066,0.03906332936438728,0.0376283083723973,0.012730851873268632,0.05109022945231967,0.049485982096841984,-0.00850769658544679,0.046553239415794256,0.07715403741380059,-0.006613973503818732,0.12660559444935082,0.18387335800795293,0.06323211624774508,0.24037489633925208
mid,2014-03-14,8064,A,2014-03-17,-0.09603567639257313,-0.08514847615173535,-0.06298008502116814,-0.0668579575596818,-0.09175541405881046,-0.05339603647975943,-0.021765119363395292,-0.07975879804568406,-0.02469786204444302,0.05250543766578244,-0.03126257325183688,0.10195699470133268,0.1559537135278514,0.035312471767643544,0.21245525185915054
mid,2014-03-14,8404,B,2014-03-17,0.05233965517241392,0.06322685541325171,0.08539524654381891,0.0372534482758621,0.012355991776733431,0.05071536935578447,-0.11145344827586198,-0.16944712695815076,-0.11438619095690972,-0.15455689655172408,-0.2383249074693434,-0.10510533951617385,-0.040332758620689725,-0.16097400038089757,0.016168779710609427
mid,2014-03-14,8426,C,2014-03-17,-0.08918333333333325,-0.07829613309249547,-0.05612774196192826,-0.03096415525114147,-0.055861611750270136,-0.0175022341712191,-0.14397785388127846,-0.20197153256356723,-0.1469105965623262,-0.11772214611872142,-0.20149015703634074,-0.06827058908317118,-0.36772214611872145,-0.4883633878789293,-0.3112206077874223
mid,2014-03-14,8905,C,2014-03-17,-0.04968561643835621,-0.03879841619751843,-0.016630025066951215,-0.15516506849315068,-0.18006252499227934,-0.14170314741322831,-0.2757130136986302,-0.333706692380919,-0.2786457563796779,-0.3647541095890412,-0.4485221205066605,-0.31530255255349093,-0.3921513698630138,-0.5127926116232217,-0.3356498315317146
mid,2014-03-14,9941,B,2014-03-17,-0.017418123393316033,-0.006530923152478253,0.01563746797808896,0.009574164524421523,-0.015323291974707144,0.023036085604343892,0.01985694087403602,-0.03813673780825275,0.016924198192988293,0.035281105398457545,-0.04848690551916177,0.08473266243400779,-0.03284228791773767,-0.1534835296779455,0.023659250413561483
mid,2014-03-17,1210,B,2014-03-18,0.07473608058608053,0.07961937374907871,0.10129613975767815,0.1370071428571428,0.11503265913756403,0.1552445366711317,0.2890217948717949,0.23583210324598725,0.29487179487179493,0.11136611721611725,0.03394918962214458,0.171860978106808,-0.00218699633699635,-0.11970376392438395,0.06160027496091346
mid,2014-03-17,1788,C,2014-03-18,0.057875490196078426,0.06275878335907661,0.08443554936767605,-0.04702647058823537,-0.06900095430781414,-0.02878907677424647,-0.05683039215686279,-0.11002008378267045,-0.050980392156862786,-0.11271274509803927,-0.19012967269201195,-0.05221788420734851,-0.06859509803921579,-0.1861118656266034,-0.004807826741305976
mid,2014-03-17,2062,A,2014-03-18,0.018797887323943517,0.0236811804869417,0.045357946495541146,-0.09153075117370887,-0.11350523489328765,-0.07329335735971998,-0.2992772300469484,-0.35246692167275606,-0.2934272300469484,-0.4131269953051644,-0.49054392289913706,-0.3526321344144736,-0.22650727699530512,-0.34402404458269276,-0.1627200056973953
mid,2014-03-17,2426,S,2014-03-18,0.011391379310344972,0.016274672473343153,0.0379514384819426,-0.09205689655172408,-0.11403138027130286,-0.07381950273773519,0.0803568965517242,0.027167204925916538,0.0862068965517242,-0.11360862068965513,-0.1910255482836278,-0.05311375979896437,0.3131155172413794,0.19559874965399182,0.37690278853928927
mid,2014-03-17,2926,C,2014-03-18,-0.00585,-0.0009667068370018189,0.020710059171597628,-0.019511280885492012,-0.041485764605070787,-0.0012738870715031103,0.010543379471824064,-0.0426463121539836,0.016393379471824066,-0.06049486089069076,-0.13791178848466343,0.0,-0.1260686414292642,-0.2435854090166518,-0.062281370131354374
mid,2014-03-17,3061,C,2014-03-18,-0.06712450980392157,-0.062241216640923386,-0.04056445063232394,-0.10634019607843123,-0.12831467979801,-0.08810280226444234,-0.17741862745098044,-0.2306083190767881,-0.17156862745098045,-0.18232058823529404,-0.25973751582926674,-0.12182572734460329,-0.16026176470588224,-0.2777785322932699,-0.09647449340797243
mid,2014-03-17,3260,B,2014-03-18,0.015454941122033848,0.02033823428503203,0.04201500029363148,-0.019165522772585077,-0.04114000649216385,-0.000928128958596175,0.023444254785585004,-0.029745436840222662,0.029294254785585006,-0.1273031240103911,-0.20472005160436377,-0.06680826311970034,-0.23594782373721332,-0.35346459132460095,-0.1721605524393035
mid,2014-03-17,3484,A,2014-03-18,-0.06627299399993711,-0.061389700836938926,-0.03971293482833948,-0.057209523602196756,-0.07918400732177552,-0.038972129788207854,-0.028508615143637207,-0.08169830676944487,-0.022658615143637206,0.17541886029838386,0.09800193270441118,0.2359137211890746,1.051551816917119,0.9340350493297314,1.1153390882150287
mid,2014-03-17,3527,C,2014-03-18,-0.036531800554973494,-0.03164850739197531,-0.009971741383375865,-0.06153177914322359,-0.08350626286280236,-0.043294385329234686,-0.06380456502791285,-0.11699425665372051,-0.057954565027912845,-0.20812270975402278,-0.2855396373479955,-0.14762784886333202,-0.04107727716101892,-0.15859404474840652,0.02270999413689089
mid,2014-03-17,3630,S,2014-03-18,0.0015574316088532653,0.006440724771851447,0.028117490780450893,0.10229812809552166,0.08032364437594289,0.12053552190951056,-0.09325738960205796,-0.14644708122786562,-0.08740738960205796,-0.37399813743036503,-0.4514150650243377,-0.31350327653967425,-0.4465907805002589,-0.5641075480876465,-0.38280350920234907
mid,2014-03-17,3645,S,2014-03-18,-0.04920260238564298,-0.0443193092226448,-0.022642543214045352,-0.0304164767110666,-0.052390960430645374,-0.012179082897077698,0.25715582022013705,0.2039661285943294,0.2630058202201371,0.25715582022013705,0.17973889262616438,0.31765068111082784,0.4970401755182451,0.3795234079308575,0.5608274468161549
